danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.563,0.946,0,-2.673,1,0.0523,0.0149,0.0,0.191,0.52,117.096,audio_features,3V6iTpZhci748mC2Fod98t,spotify:track:3V6iTpZhci748mC2Fod98t,https://api.spotify.com/v1/tracks/3V6iTpZhci748mC2Fod98t,https://api.spotify.com/v1/audio-analysis/3V6iTpZhci748mC2Fod98t,179947,4
0.463,0.981,10,-3.922,1,0.18,7.37e-05,0.0,0.102,0.703,153.048,audio_features,4DJLcyfnyEGlUejAEAX4az,spotify:track:4DJLcyfnyEGlUejAEAX4az,https://api.spotify.com/v1/tracks/4DJLcyfnyEGlUejAEAX4az,https://api.spotify.com/v1/audio-analysis/4DJLcyfnyEGlUejAEAX4az,222560,4
0.341,0.971,6,-4.154,1,0.0754,0.00195,0.0,0.571,0.384,163.863,audio_features,1on38cSel8kKB8A1ElH0sq,spotify:track:1on38cSel8kKB8A1ElH0sq,https://api.spotify.com/v1/tracks/1on38cSel8kKB8A1ElH0sq,https://api.spotify.com/v1/audio-analysis/1on38cSel8kKB8A1ElH0sq,204600,4
0.461,0.871,11,-4.982,0,0.0448,0.000256,0.0,0.497,0.188,150.061,audio_features,1I9YiXIPPF0t89kDGqWyST,spotify:track:1I9YiXIPPF0t89kDGqWyST,https://api.spotify.com/v1/tracks/1I9YiXIPPF0t89kDGqWyST,https://api.spotify.com/v1/audio-analysis/1I9YiXIPPF0t89kDGqWyST,181707,4
0.717,0.792,0,-2.703,1,0.0393,0.199,0.0,0.423,0.513,126.975,audio_features,1ERCOXHQcoLSTlgmNTlcrR,spotify:track:1ERCOXHQcoLSTlgmNTlcrR,https://api.spotify.com/v1/tracks/1ERCOXHQcoLSTlgmNTlcrR,https://api.spotify.com/v1/audio-analysis/1ERCOXHQcoLSTlgmNTlcrR,222200,4
0.448,0.937,5,-4.0,1,0.0589,0.0117,0.0,0.391,0.744,135.125,audio_features,3jovYAbHqpeRDeFlhSMayO,spotify:track:3jovYAbHqpeRDeFlhSMayO,https://api.spotify.com/v1/tracks/3jovYAbHqpeRDeFlhSMayO,https://api.spotify.com/v1/audio-analysis/3jovYAbHqpeRDeFlhSMayO,221141,4
0.701,0.931,8,-0.945,0,0.243,0.239,0.0,0.194,0.362,79.996,audio_features,0dyWQoMOU9oERL6c9vxtRp,spotify:track:0dyWQoMOU9oERL6c9vxtRp,https://api.spotify.com/v1/tracks/0dyWQoMOU9oERL6c9vxtRp,https://api.spotify.com/v1/audio-analysis/0dyWQoMOU9oERL6c9vxtRp,241587,4
0.809,0.358,6,-4.302,1,0.112,0.00693,0.0,0.11,0.667,119.699,audio_features,1rlQWFqg0PM0FFYkthHIsO,spotify:track:1rlQWFqg0PM0FFYkthHIsO,https://api.spotify.com/v1/tracks/1rlQWFqg0PM0FFYkthHIsO,https://api.spotify.com/v1/audio-analysis/1rlQWFqg0PM0FFYkthHIsO,243467,4
0.529,0.396,5,-12.046,1,0.0332,0.74,0.00879,0.144,0.345,80.021,audio_features,6FIjLDChjXGtNvQXWuZRW3,spotify:track:6FIjLDChjXGtNvQXWuZRW3,https://api.spotify.com/v1/tracks/6FIjLDChjXGtNvQXWuZRW3,https://api.spotify.com/v1/audio-analysis/6FIjLDChjXGtNvQXWuZRW3,287840,4
0.729,0.714,4,-4.729,0,0.0431,0.0336,0.000933,0.074,0.804,124.042,audio_features,6JaUTMxVYwvDT8z4m3VYbo,spotify:track:6JaUTMxVYwvDT8z4m3VYbo,https://api.spotify.com/v1/tracks/6JaUTMxVYwvDT8z4m3VYbo,https://api.spotify.com/v1/audio-analysis/6JaUTMxVYwvDT8z4m3VYbo,328040,4
0.364,0.752,2,-5.429,1,0.304,0.0007,0.0,0.318,0.606,79.119,audio_features,5Qy6a5KzM4XlRxsNcGYhgH,spotify:track:5Qy6a5KzM4XlRxsNcGYhgH,https://api.spotify.com/v1/tracks/5Qy6a5KzM4XlRxsNcGYhgH,https://api.spotify.com/v1/audio-analysis/5Qy6a5KzM4XlRxsNcGYhgH,248587,4
0.448,0.615,0,-6.088,1,0.0352,0.222,0.0,0.112,0.203,129.957,audio_features,0jdsdlhKG4VcDxT2WKKZfl,spotify:track:0jdsdlhKG4VcDxT2WKKZfl,https://api.spotify.com/v1/tracks/0jdsdlhKG4VcDxT2WKKZfl,https://api.spotify.com/v1/audio-analysis/0jdsdlhKG4VcDxT2WKKZfl,236947,4
0.463,0.827,0,-4.852,1,0.0598,9.71e-05,0.0438,0.172,0.623,151.99,audio_features,2zd2MRU2kgP9zlr83sWiuZ,spotify:track:2zd2MRU2kgP9zlr83sWiuZ,https://api.spotify.com/v1/tracks/2zd2MRU2kgP9zlr83sWiuZ,https://api.spotify.com/v1/audio-analysis/2zd2MRU2kgP9zlr83sWiuZ,219293,4
0.565,0.792,0,-4.993,1,0.064,0.0317,9.08e-05,0.0927,0.766,176.04,audio_features,2nmnm4R1MScKcxpp5he2tU,spotify:track:2nmnm4R1MScKcxpp5he2tU,https://api.spotify.com/v1/tracks/2nmnm4R1MScKcxpp5he2tU,https://api.spotify.com/v1/audio-analysis/2nmnm4R1MScKcxpp5he2tU,234467,4
0.557,0.763,0,-10.085,1,0.0349,0.35,0.797,0.136,0.766,118.751,audio_features,39yfQlQLPcOsgqLPqM4hM1,spotify:track:39yfQlQLPcOsgqLPqM4hM1,https://api.spotify.com/v1/tracks/39yfQlQLPcOsgqLPqM4hM1,https://api.spotify.com/v1/audio-analysis/39yfQlQLPcOsgqLPqM4hM1,306560,4
0.499,0.666,2,-6.257,1,0.0369,0.411,0.0,0.0895,0.556,180.018,audio_features,3p9s4tvrawZBgPHGXBvRGs,spotify:track:3p9s4tvrawZBgPHGXBvRGs,https://api.spotify.com/v1/tracks/3p9s4tvrawZBgPHGXBvRGs,https://api.spotify.com/v1/audio-analysis/3p9s4tvrawZBgPHGXBvRGs,198187,4
0.429,0.201,9,-14.855,1,0.0327,0.764,0.00101,0.121,0.114,79.049,audio_features,5JobX0PJsSKP5YIqHmL04A,spotify:track:5JobX0PJsSKP5YIqHmL04A,https://api.spotify.com/v1/tracks/5JobX0PJsSKP5YIqHmL04A,https://api.spotify.com/v1/audio-analysis/5JobX0PJsSKP5YIqHmL04A,294373,4
0.735,0.636,10,-5.529,1,0.0241,0.28,1.31e-06,0.216,0.429,98.011,audio_features,3RxItqrYLiA92dsLyDaWNt,spotify:track:3RxItqrYLiA92dsLyDaWNt,https://api.spotify.com/v1/tracks/3RxItqrYLiA92dsLyDaWNt,https://api.spotify.com/v1/audio-analysis/3RxItqrYLiA92dsLyDaWNt,207213,4
0.536,0.65,2,-5.603,1,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,audio_features,5FIp4LrsffxiHLhmmpCbCx,spotify:track:5FIp4LrsffxiHLhmmpCbCx,https://api.spotify.com/v1/tracks/5FIp4LrsffxiHLhmmpCbCx,https://api.spotify.com/v1/audio-analysis/5FIp4LrsffxiHLhmmpCbCx,301987,4
0.821,0.64,8,-8.864,1,0.0289,0.323,0.0,0.167,0.954,120.983,audio_features,3QwdvrKY66GppDxOirCm0i,spotify:track:3QwdvrKY66GppDxOirCm0i,https://api.spotify.com/v1/tracks/3QwdvrKY66GppDxOirCm0i,https://api.spotify.com/v1/audio-analysis/3QwdvrKY66GppDxOirCm0i,226720,4
0.589,0.868,0,-4.956,1,0.0713,0.0808,0.0,0.192,0.48,80.048,audio_features,2LWkL3kDIYuC1ajb3s6s5J,spotify:track:2LWkL3kDIYuC1ajb3s6s5J,https://api.spotify.com/v1/tracks/2LWkL3kDIYuC1ajb3s6s5J,https://api.spotify.com/v1/audio-analysis/2LWkL3kDIYuC1ajb3s6s5J,199573,4
0.569,0.798,8,-5.907,1,0.0332,0.0384,0.0,0.15,0.637,142.016,audio_features,43pEbIGnCIeTWcnlwY9VT1,spotify:track:43pEbIGnCIeTWcnlwY9VT1,https://api.spotify.com/v1/tracks/43pEbIGnCIeTWcnlwY9VT1,https://api.spotify.com/v1/audio-analysis/43pEbIGnCIeTWcnlwY9VT1,207053,4
0.312,0.832,11,-3.882,0,0.0365,5.12e-05,0.00133,0.148,0.33,133.708,audio_features,1gg2pjLIkcxSnNfGORJ0u5,spotify:track:1gg2pjLIkcxSnNfGORJ0u5,https://api.spotify.com/v1/tracks/1gg2pjLIkcxSnNfGORJ0u5,https://api.spotify.com/v1/audio-analysis/1gg2pjLIkcxSnNfGORJ0u5,306467,4
0.157,0.802,4,-5.384,1,0.0548,0.244,0.075,0.208,0.17,163.596,audio_features,5WdHBxKaZNDIbu9NLdne7n,spotify:track:5WdHBxKaZNDIbu9NLdne7n,https://api.spotify.com/v1/tracks/5WdHBxKaZNDIbu9NLdne7n,https://api.spotify.com/v1/audio-analysis/5WdHBxKaZNDIbu9NLdne7n,533893,4
0.564,0.363,9,-9.461,0,0.0372,0.694,0.000311,0.188,0.629,138.833,audio_features,4ik5qvzbaBJYaspm7VwBL4,spotify:track:4ik5qvzbaBJYaspm7VwBL4,https://api.spotify.com/v1/tracks/4ik5qvzbaBJYaspm7VwBL4,https://api.spotify.com/v1/audio-analysis/4ik5qvzbaBJYaspm7VwBL4,213413,4
0.373,0.903,10,-4.49,1,0.083,0.00077,5.86e-06,0.244,0.43,109.121,audio_features,4o6k1XHlrIZay8v1m5VU83,spotify:track:4o6k1XHlrIZay8v1m5VU83,https://api.spotify.com/v1/tracks/4o6k1XHlrIZay8v1m5VU83,https://api.spotify.com/v1/audio-analysis/4o6k1XHlrIZay8v1m5VU83,263080,3
0.629,0.806,2,-5.264,0,0.0442,0.0102,1.72e-05,0.112,0.409,119.966,audio_features,1r0XfrhdG6bsiS4oe1QM96,spotify:track:1r0XfrhdG6bsiS4oe1QM96,https://api.spotify.com/v1/tracks/1r0XfrhdG6bsiS4oe1QM96,https://api.spotify.com/v1/audio-analysis/1r0XfrhdG6bsiS4oe1QM96,234333,4
0.596,0.88,5,-3.823,1,0.0531,0.00672,0.0118,0.0723,0.45,99.996,audio_features,2sK1yHjziJZkUCwCh1GkvD,spotify:track:2sK1yHjziJZkUCwCh1GkvD,https://api.spotify.com/v1/tracks/2sK1yHjziJZkUCwCh1GkvD,https://api.spotify.com/v1/audio-analysis/2sK1yHjziJZkUCwCh1GkvD,232213,4
0.667,0.619,2,-4.933,1,0.151,0.126,0.0,0.101,0.427,169.865,audio_features,6RjW45KHJ6kgI2xQ1aFa52,spotify:track:6RjW45KHJ6kgI2xQ1aFa52,https://api.spotify.com/v1/tracks/6RjW45KHJ6kgI2xQ1aFa52,https://api.spotify.com/v1/audio-analysis/6RjW45KHJ6kgI2xQ1aFa52,198907,4
0.461,0.695,6,-4.027,1,0.0272,0.0488,0.000573,0.113,0.194,104.185,audio_features,5jWPZIt3Ix7sT7jmmkPjkX,spotify:track:5jWPZIt3Ix7sT7jmmkPjkX,https://api.spotify.com/v1/tracks/5jWPZIt3Ix7sT7jmmkPjkX,https://api.spotify.com/v1/audio-analysis/5jWPZIt3Ix7sT7jmmkPjkX,218493,4
0.417,0.964,9,-5.251,0,0.0408,0.000632,0.663,0.0921,0.232,133.971,audio_features,269Zd0PGU6TZ0DR0HNltTE,spotify:track:269Zd0PGU6TZ0DR0HNltTE,https://api.spotify.com/v1/tracks/269Zd0PGU6TZ0DR0HNltTE,https://api.spotify.com/v1/audio-analysis/269Zd0PGU6TZ0DR0HNltTE,531307,4
0.974,0.698,11,-4.232,1,0.118,0.183,0.00103,0.217,0.679,119.726,audio_features,3mhT9bRzLCchW4fRrgBky1,spotify:track:3mhT9bRzLCchW4fRrgBky1,https://api.spotify.com/v1/tracks/3mhT9bRzLCchW4fRrgBky1,https://api.spotify.com/v1/audio-analysis/3mhT9bRzLCchW4fRrgBky1,193573,4
0.515,0.952,2,-3.833,0,0.0561,0.000193,0.0,0.102,0.491,131.088,audio_features,4wWQfo5vHRiwDsAVVEPPVn,spotify:track:4wWQfo5vHRiwDsAVVEPPVn,https://api.spotify.com/v1/tracks/4wWQfo5vHRiwDsAVVEPPVn,https://api.spotify.com/v1/audio-analysis/4wWQfo5vHRiwDsAVVEPPVn,160827,4
0.479,0.493,0,-11.761,0,0.0271,0.558,0.0293,0.118,0.401,130.801,audio_features,2HH2AFIT2VBwEs9NMFK1aH,spotify:track:2HH2AFIT2VBwEs9NMFK1aH,https://api.spotify.com/v1/tracks/2HH2AFIT2VBwEs9NMFK1aH,https://api.spotify.com/v1/audio-analysis/2HH2AFIT2VBwEs9NMFK1aH,175080,4
0.843,0.972,6,-6.58,0,0.144,0.00326,0.301,0.0324,0.496,124.989,audio_features,7kE1g5T0Mmc84izq9DirqZ,spotify:track:7kE1g5T0Mmc84izq9DirqZ,https://api.spotify.com/v1/tracks/7kE1g5T0Mmc84izq9DirqZ,https://api.spotify.com/v1/audio-analysis/7kE1g5T0Mmc84izq9DirqZ,284539,4
0.453,0.507,2,-10.098,1,0.0519,0.241,0.0107,0.16,0.153,134.023,audio_features,778x5bolqJeICcrtSBNrko,spotify:track:778x5bolqJeICcrtSBNrko,https://api.spotify.com/v1/tracks/778x5bolqJeICcrtSBNrko,https://api.spotify.com/v1/audio-analysis/778x5bolqJeICcrtSBNrko,204175,4
0.527,0.779,9,-7.638,0,0.0508,0.504,0.803,0.0996,0.239,126.026,audio_features,3PDnTRxUNjxzF1OTd0amO8,spotify:track:3PDnTRxUNjxzF1OTd0amO8,https://api.spotify.com/v1/tracks/3PDnTRxUNjxzF1OTd0amO8,https://api.spotify.com/v1/audio-analysis/3PDnTRxUNjxzF1OTd0amO8,259093,4
0.684,0.636,0,-8.34,1,0.0376,0.36,1.43e-06,0.105,0.323,129.984,audio_features,0e6wX1fUW5WLaAb6875KO3,spotify:track:0e6wX1fUW5WLaAb6875KO3,https://api.spotify.com/v1/tracks/0e6wX1fUW5WLaAb6875KO3,https://api.spotify.com/v1/audio-analysis/0e6wX1fUW5WLaAb6875KO3,230693,4
0.673,0.61,1,-4.73,0,0.0356,0.00662,0.0,0.0572,0.343,122.063,audio_features,6PFyGdWw0qnstR8KJAWrrr,spotify:track:6PFyGdWw0qnstR8KJAWrrr,https://api.spotify.com/v1/tracks/6PFyGdWw0qnstR8KJAWrrr,https://api.spotify.com/v1/audio-analysis/6PFyGdWw0qnstR8KJAWrrr,209200,4
0.467,0.465,1,-10.592,1,0.0334,0.757,1e-05,0.096,0.323,99.988,audio_features,5EP2pGo97siLzMjlJnKmNK,spotify:track:5EP2pGo97siLzMjlJnKmNK,https://api.spotify.com/v1/tracks/5EP2pGo97siLzMjlJnKmNK,https://api.spotify.com/v1/audio-analysis/5EP2pGo97siLzMjlJnKmNK,481720,4
0.571,0.267,7,-9.832,0,0.028,0.738,0.0,0.186,0.352,81.594,audio_features,38WErIeVQbRoP0DUhndeIE,spotify:track:38WErIeVQbRoP0DUhndeIE,https://api.spotify.com/v1/tracks/38WErIeVQbRoP0DUhndeIE,https://api.spotify.com/v1/audio-analysis/38WErIeVQbRoP0DUhndeIE,138427,3
0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,audio_features,6lV2MSQmRIkycDScNtrBXO,spotify:track:6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO,180480,4
0.618,0.737,1,-5.683,1,0.142,0.00506,1.56e-06,0.186,0.512,79.235,audio_features,5ZsjDfALqeCuvWRWQzMgPT,spotify:track:5ZsjDfALqeCuvWRWQzMgPT,https://api.spotify.com/v1/tracks/5ZsjDfALqeCuvWRWQzMgPT,https://api.spotify.com/v1/audio-analysis/5ZsjDfALqeCuvWRWQzMgPT,221520,4
0.537,0.821,2,-7.051,0,0.0368,0.233,0.752,0.106,0.329,120.01,audio_features,2kaCiPEB373iNRnbxSI44x,spotify:track:2kaCiPEB373iNRnbxSI44x,https://api.spotify.com/v1/tracks/2kaCiPEB373iNRnbxSI44x,https://api.spotify.com/v1/audio-analysis/2kaCiPEB373iNRnbxSI44x,323573,4
0.644,0.732,2,-5.473,1,0.0345,0.161,2.77e-06,0.248,0.515,124.914,audio_features,7o3MZscX1C91i53vY5SN8N,spotify:track:7o3MZscX1C91i53vY5SN8N,https://api.spotify.com/v1/tracks/7o3MZscX1C91i53vY5SN8N,https://api.spotify.com/v1/audio-analysis/7o3MZscX1C91i53vY5SN8N,177447,4
0.492,0.762,4,-5.565,1,0.0299,0.00401,0.000676,0.148,0.199,79.504,audio_features,7h6qJvYEuERyNN6cJxxCQV,spotify:track:7h6qJvYEuERyNN6cJxxCQV,https://api.spotify.com/v1/tracks/7h6qJvYEuERyNN6cJxxCQV,https://api.spotify.com/v1/audio-analysis/7h6qJvYEuERyNN6cJxxCQV,251120,4
0.723,0.88,11,-4.287,0,0.038,0.00334,0.0179,0.0632,0.323,123.036,audio_features,41A89rj3GoMG6ktN37L7PG,spotify:track:41A89rj3GoMG6ktN37L7PG,https://api.spotify.com/v1/tracks/41A89rj3GoMG6ktN37L7PG,https://api.spotify.com/v1/audio-analysis/41A89rj3GoMG6ktN37L7PG,177600,4
0.515,0.782,0,-5.958,1,0.0416,9.19e-05,0.0,0.0893,0.398,146.091,audio_features,78x8gB6FVSDB9q01E7rlI8,spotify:track:78x8gB6FVSDB9q01E7rlI8,https://api.spotify.com/v1/tracks/78x8gB6FVSDB9q01E7rlI8,https://api.spotify.com/v1/audio-analysis/78x8gB6FVSDB9q01E7rlI8,206411,4
0.637,0.804,2,-6.141,1,0.0448,0.207,0.0,0.115,0.732,129.261,audio_features,1Fx9aiORwv0cx5mFEBasHo,spotify:track:1Fx9aiORwv0cx5mFEBasHo,https://api.spotify.com/v1/tracks/1Fx9aiORwv0cx5mFEBasHo,https://api.spotify.com/v1/audio-analysis/1Fx9aiORwv0cx5mFEBasHo,186173,3
0.47,0.948,10,-3.708,1,0.0539,0.000773,0.000373,0.0916,0.716,82.491,audio_features,51HpNM8RKewP5PAuBLqXwy,spotify:track:51HpNM8RKewP5PAuBLqXwy,https://api.spotify.com/v1/tracks/51HpNM8RKewP5PAuBLqXwy,https://api.spotify.com/v1/audio-analysis/51HpNM8RKewP5PAuBLqXwy,197453,4
0.861,0.651,9,-4.718,0,0.111,0.0739,0.0,0.211,0.421,122.985,audio_features,79reBHqpRoWXaQbjBBY3UC,spotify:track:79reBHqpRoWXaQbjBBY3UC,https://api.spotify.com/v1/tracks/79reBHqpRoWXaQbjBBY3UC,https://api.spotify.com/v1/audio-analysis/79reBHqpRoWXaQbjBBY3UC,310907,4
0.545,0.781,10,-3.616,1,0.185,0.0139,0.0,0.161,0.277,150.097,audio_features,12PNcnMsjsZ3eHm62t8hiy,spotify:track:12PNcnMsjsZ3eHm62t8hiy,https://api.spotify.com/v1/tracks/12PNcnMsjsZ3eHm62t8hiy,https://api.spotify.com/v1/audio-analysis/12PNcnMsjsZ3eHm62t8hiy,232507,4
0.558,0.312,7,-14.516,1,0.0291,0.231,0.928,0.198,0.472,99.946,audio_features,6a1WGK9LAc7B5ElYbnZW1a,spotify:track:6a1WGK9LAc7B5ElYbnZW1a,https://api.spotify.com/v1/tracks/6a1WGK9LAc7B5ElYbnZW1a,https://api.spotify.com/v1/audio-analysis/6a1WGK9LAc7B5ElYbnZW1a,196200,1
0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,audio_features,4Yxc55NX3tAXC2mHRAhtcW,spotify:track:4Yxc55NX3tAXC2mHRAhtcW,https://api.spotify.com/v1/tracks/4Yxc55NX3tAXC2mHRAhtcW,https://api.spotify.com/v1/audio-analysis/4Yxc55NX3tAXC2mHRAhtcW,177323,3
0.55,0.701,0,-5.911,1,0.0319,0.782,1.14e-05,0.386,0.115,129.048,audio_features,17SFjTyt6kz24l744hQ90Q,spotify:track:17SFjTyt6kz24l744hQ90Q,https://api.spotify.com/v1/tracks/17SFjTyt6kz24l744hQ90Q,https://api.spotify.com/v1/audio-analysis/17SFjTyt6kz24l744hQ90Q,273773,4
0.575,0.911,9,-5.318,0,0.0639,0.306,0.0,0.434,0.407,150.001,audio_features,1IUtgwxLYzDVd41EgbKUjX,spotify:track:1IUtgwxLYzDVd41EgbKUjX,https://api.spotify.com/v1/tracks/1IUtgwxLYzDVd41EgbKUjX,https://api.spotify.com/v1/audio-analysis/1IUtgwxLYzDVd41EgbKUjX,240333,4
0.837,0.663,11,-6.434,1,0.334,0.0762,0.0,0.0941,0.293,95.081,audio_features,0zlru783fmr588D5RY9ERU,spotify:track:0zlru783fmr588D5RY9ERU,https://api.spotify.com/v1/tracks/0zlru783fmr588D5RY9ERU,https://api.spotify.com/v1/audio-analysis/0zlru783fmr588D5RY9ERU,156032,4
0.517,0.86,4,-6.434,1,0.037,0.000111,2.15e-06,0.682,0.688,152.269,audio_features,7wMfeQ28fxxrliSXnzJhiy,spotify:track:7wMfeQ28fxxrliSXnzJhiy,https://api.spotify.com/v1/tracks/7wMfeQ28fxxrliSXnzJhiy,https://api.spotify.com/v1/audio-analysis/7wMfeQ28fxxrliSXnzJhiy,83253,4
0.649,0.838,2,-4.138,0,0.078,0.216,0.0,0.638,0.964,139.962,audio_features,4wODOg3NPt56JE0sB6d5hY,spotify:track:4wODOg3NPt56JE0sB6d5hY,https://api.spotify.com/v1/tracks/4wODOg3NPt56JE0sB6d5hY,https://api.spotify.com/v1/audio-analysis/4wODOg3NPt56JE0sB6d5hY,194680,4
0.372,0.799,10,-5.416,1,0.0335,0.0147,0.0,0.11,0.503,172.05,audio_features,4EFsU6lPPhiHuFZ0A7lD9k,spotify:track:4EFsU6lPPhiHuFZ0A7lD9k,https://api.spotify.com/v1/tracks/4EFsU6lPPhiHuFZ0A7lD9k,https://api.spotify.com/v1/audio-analysis/4EFsU6lPPhiHuFZ0A7lD9k,236440,4
0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,audio_features,22L7bfCiAkJo5xGSQgmiIO,spotify:track:22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/audio-analysis/22L7bfCiAkJo5xGSQgmiIO,299613,4
0.546,0.776,1,-7.359,1,0.0352,0.403,0.00633,0.193,0.888,169.847,audio_features,1s8DkdE3uOWrGU7vonKrbK,spotify:track:1s8DkdE3uOWrGU7vonKrbK,https://api.spotify.com/v1/tracks/1s8DkdE3uOWrGU7vonKrbK,https://api.spotify.com/v1/audio-analysis/1s8DkdE3uOWrGU7vonKrbK,199493,4
0.425,0.983,10,-3.437,1,0.114,0.000263,0.0,0.114,0.513,149.95,audio_features,0T8P86fvSK8kCUJFYPZbIH,spotify:track:0T8P86fvSK8kCUJFYPZbIH,https://api.spotify.com/v1/tracks/0T8P86fvSK8kCUJFYPZbIH,https://api.spotify.com/v1/audio-analysis/0T8P86fvSK8kCUJFYPZbIH,197200,4
0.599,0.721,0,-6.212,1,0.0382,0.00285,0.164,0.115,0.512,120.048,audio_features,18JKvOJ3cXbGUePQWT3bLW,spotify:track:18JKvOJ3cXbGUePQWT3bLW,https://api.spotify.com/v1/tracks/18JKvOJ3cXbGUePQWT3bLW,https://api.spotify.com/v1/audio-analysis/18JKvOJ3cXbGUePQWT3bLW,199427,4
0.545,0.737,5,-6.386,1,0.0283,0.00389,0.0,0.288,0.246,119.981,audio_features,2Y5jAUU9ljM8KAq0riqSYE,spotify:track:2Y5jAUU9ljM8KAq0riqSYE,https://api.spotify.com/v1/tracks/2Y5jAUU9ljM8KAq0riqSYE,https://api.spotify.com/v1/audio-analysis/2Y5jAUU9ljM8KAq0riqSYE,259773,4
